panel,group,rho,trial,model,clustering
control,5,3.0,1,Sat-RSH,0.5928117253117253
control,5,3.0,1,Size-matched null,0.24475001632371748
control,5,3.0,1,Degree-and-size-preserving rewired,0.23075163615667005
control,5,3.0,2,Sat-RSH,0.6015269545269545
control,5,3.0,2,Size-matched null,0.261549916220177
control,5,3.0,2,Degree-and-size-preserving rewired,0.23179373110338447
control,5,3.0,3,Sat-RSH,0.5992689347689347
control,5,3.0,3,Size-matched null,0.22573383918721385
control,5,3.0,3,Degree-and-size-preserving rewired,0.23283738726084574
control,5,3.0,4,Sat-RSH,0.5907712472712473
control,5,3.0,4,Size-matched null,0.25182457534436287
control,5,3.0,4,Degree-and-size-preserving rewired,0.2407392420947624
control,5,3.0,5,Sat-RSH,0.5856784511784512
control,5,3.0,5,Size-matched null,0.22922131899914608
control,5,3.0,5,Degree-and-size-preserving rewired,0.22566159234646344
control,5,3.0,6,Sat-RSH,0.6017254967254967
control,5,3.0,6,Size-matched null,0.23275177981032907
control,5,3.0,6,Degree-and-size-preserving rewired,0.22206078868527632
control,5,3.0,7,Sat-RSH,0.5636919931919931
control,5,3.0,7,Size-matched null,0.2313307865924765
control,5,3.0,7,Degree-and-size-preserving rewired,0.21397109358786884
control,5,3.0,8,Sat-RSH,0.5871997446997447
control,5,3.0,8,Size-matched null,0.23819957963081084
control,5,3.0,8,Degree-and-size-preserving rewired,0.22777066039258245
control,5,3.0,9,Sat-RSH,0.5776275391275391
control,5,3.0,9,Size-matched null,0.23693868927366893
control,5,3.0,9,Degree-and-size-preserving rewired,0.22416709964132886
control,5,3.0,10,Sat-RSH,0.5628929958929959
control,5,3.0,10,Size-matched null,0.2337697785691524
control,5,3.0,10,Degree-and-size-preserving rewired,0.22057164512237107
control,5,3.0,11,Sat-RSH,0.6306964886964886
control,5,3.0,11,Size-matched null,0.25167400372552673
control,5,3.0,11,Degree-and-size-preserving rewired,0.24426223674757314
control,5,3.0,12,Sat-RSH,0.5950806785806786
control,5,3.0,12,Size-matched null,0.25138609296012604
control,5,3.0,12,Degree-and-size-preserving rewired,0.24649248723357445
control,5,3.0,13,Sat-RSH,0.5993095793095793
control,5,3.0,13,Size-matched null,0.23264835202527653
control,5,3.0,13,Degree-and-size-preserving rewired,0.22078847110141675
control,5,3.0,14,Sat-RSH,0.602910792910793
control,5,3.0,14,Size-matched null,0.22834647773509908
control,5,3.0,14,Degree-and-size-preserving rewired,0.23252565419658647
control,5,3.0,15,Sat-RSH,0.5747385762385762
control,5,3.0,15,Size-matched null,0.22832154739754695
control,5,3.0,15,Degree-and-size-preserving rewired,0.21793469302768367
control,5,3.0,16,Sat-RSH,0.5841334406334406
control,5,3.0,16,Size-matched null,0.24490185904685002
control,5,3.0,16,Degree-and-size-preserving rewired,0.22551950425101427
control,5,3.0,17,Sat-RSH,0.5715055315055315
control,5,3.0,17,Size-matched null,0.2514554025501618
control,5,3.0,17,Degree-and-size-preserving rewired,0.2302676503562879
control,5,3.0,18,Sat-RSH,0.5960449920449921
control,5,3.0,18,Size-matched null,0.2566785761214969
control,5,3.0,18,Degree-and-size-preserving rewired,0.2429566043159756
control,5,3.0,19,Sat-RSH,0.5962313427313427
control,5,3.0,19,Size-matched null,0.22129229079253207
control,5,3.0,19,Degree-and-size-preserving rewired,0.22962107556651679
control,5,3.0,20,Sat-RSH,0.5741195101195101
control,5,3.0,20,Size-matched null,0.23752631576689964
control,5,3.0,20,Degree-and-size-preserving rewired,0.23632479877579585
control,5,3.0,21,Sat-RSH,0.5683517593517593
control,5,3.0,21,Size-matched null,0.23006204831427268
control,5,3.0,21,Degree-and-size-preserving rewired,0.2157082331592766
control,5,3.0,22,Sat-RSH,0.585536778036778
control,5,3.0,22,Size-matched null,0.24040553786846247
control,5,3.0,22,Degree-and-size-preserving rewired,0.2265990540103154
control,5,3.0,23,Sat-RSH,0.5925181115181115
control,5,3.0,23,Size-matched null,0.2418707324168928
control,5,3.0,23,Degree-and-size-preserving rewired,0.24333905070779843
control,5,3.0,24,Sat-RSH,0.5604178044178044
control,5,3.0,24,Size-matched null,0.23330946860639523
control,5,3.0,24,Degree-and-size-preserving rewired,0.21968108822412669
control,5,3.0,25,Sat-RSH,0.585547619047619
control,5,3.0,25,Size-matched null,0.23058057695480083
control,5,3.0,25,Degree-and-size-preserving rewired,0.23081127276952718
control,5,3.0,26,Sat-RSH,0.6171661301661302
control,5,3.0,26,Size-matched null,0.23711258288548934
control,5,3.0,26,Degree-and-size-preserving rewired,0.23131459820378486
control,5,3.0,27,Sat-RSH,0.6081245976245976
control,5,3.0,27,Size-matched null,0.2322883066188915
control,5,3.0,27,Degree-and-size-preserving rewired,0.22532732933345406
control,5,3.0,28,Sat-RSH,0.5876029341029341
control,5,3.0,28,Size-matched null,0.23570787273930396
control,5,3.0,28,Degree-and-size-preserving rewired,0.21694113280581898
control,5,3.0,29,Sat-RSH,0.5933500018500019
control,5,3.0,29,Size-matched null,0.2136600312621213
control,5,3.0,29,Degree-and-size-preserving rewired,0.2113547959853352
control,5,3.5,0,Sat-RSH,0.5843857253857253
control,5,3.5,0,Size-matched null,0.2208306554007641
control,5,3.5,1,Sat-RSH,0.5824625559625559
control,5,3.5,1,Size-matched null,0.21888985457260016
control,5,3.5,2,Sat-RSH,0.5756306286306286
control,5,3.5,2,Size-matched null,0.22318292902167983
control,5,3.5,3,Sat-RSH,0.574474987974988
control,5,3.5,3,Size-matched null,0.20323291643912209
control,5,3.5,4,Sat-RSH,0.5526252081252081
control,5,3.5,4,Size-matched null,0.2161763937323589
control,5,3.5,5,Sat-RSH,0.5803622488622489
control,5,3.5,5,Size-matched null,0.2184701449332754
control,5,3.5,6,Sat-RSH,0.5647316572316572
control,5,3.5,6,Size-matched null,0.21142954577142775
control,5,3.5,7,Sat-RSH,0.5831582306582306
control,5,3.5,7,Size-matched null,0.2257676120865178
control,5,3.5,8,Sat-RSH,0.5574727494727495
control,5,3.5,8,Size-matched null,0.21543191589638536
control,5,3.5,9,Sat-RSH,0.5654327339327339
control,5,3.5,9,Size-matched null,0.20305347219087502
control,5,3.5,10,Sat-RSH,0.5743442853442854
control,5,3.5,10,Size-matched null,0.21988813294260698
control,5,3.5,11,Sat-RSH,0.5826479076479076
control,5,3.5,11,Size-matched null,0.21459250847402633
control,5,3.5,12,Sat-RSH,0.5741870536870537
control,5,3.5,12,Size-matched null,0.22983751470211988
control,5,3.5,13,Sat-RSH,0.5791152551152552
control,5,3.5,13,Size-matched null,0.20579802077740683
control,5,3.5,14,Sat-RSH,0.5801555481555482
control,5,3.5,14,Size-matched null,0.22241950554178927
control,5,3.5,15,Sat-RSH,0.5724270914270915
control,5,3.5,15,Size-matched null,0.22253811264714277
control,5,3.5,16,Sat-RSH,0.5945012765012765
control,5,3.5,16,Size-matched null,0.22370658526403067
control,5,3.5,17,Sat-RSH,0.5850409405409406
control,5,3.5,17,Size-matched null,0.2162599231152739
control,5,3.5,18,Sat-RSH,0.5753707773707774
control,5,3.5,18,Size-matched null,0.22694423630153196
control,5,3.5,19,Sat-RSH,0.5850857845857845
control,5,3.5,19,Size-matched null,0.2182478142797071
control,5,3.5,20,Sat-RSH,0.5752254227254227
control,5,3.5,20,Size-matched null,0.20563379595770026
control,5,3.5,21,Sat-RSH,0.5532105302105301
control,5,3.5,21,Size-matched null,0.20574654400403924
control,5,3.5,22,Sat-RSH,0.5948830798830799
control,5,3.5,22,Size-matched null,0.21381326759596428
control,5,3.5,23,Sat-RSH,0.5606771931771932
control,5,3.5,23,Size-matched null,0.2221564152107522
control,5,3.5,24,Sat-RSH,0.5822964997964998
control,5,3.5,24,Size-matched null,0.21170046885530291
control,5,3.5,25,Sat-RSH,0.5759972434972435
control,5,3.5,25,Size-matched null,0.20928350348548666
control,5,3.5,26,Sat-RSH,0.5644877344877345
control,5,3.5,26,Size-matched null,0.21438313138431084
control,5,3.5,27,Sat-RSH,0.5885384245384245
control,5,3.5,27,Size-matched null,0.2199495795799461
control,5,3.5,28,Sat-RSH,0.5833617863617864
control,5,3.5,28,Size-matched null,0.2146633546603453
control,5,3.5,29,Sat-RSH,0.5682484182484182
control,5,3.5,29,Size-matched null,0.21485217561669687
control,5,4.0,0,Sat-RSH,0.58302183002183
control,5,4.0,0,Size-matched null,0.2154925726851494
control,5,4.0,1,Sat-RSH,0.5675114330114329
control,5,4.0,1,Size-matched null,0.21176807933790168
control,5,4.0,2,Sat-RSH,0.5481727346727348
control,5,4.0,2,Size-matched null,0.20396849749979362
control,5,4.0,3,Sat-RSH,0.5733447293447294
control,5,4.0,3,Size-matched null,0.1981558721590291
control,5,4.0,4,Sat-RSH,0.5741071706071705
control,5,4.0,4,Size-matched null,0.2106682148332895
control,5,4.0,5,Sat-RSH,0.5734452954452954
control,5,4.0,5,Size-matched null,0.21428071075361477
control,5,4.0,6,Sat-RSH,0.5853059718059718
control,5,4.0,6,Size-matched null,0.1947478723149766
control,5,4.0,7,Sat-RSH,0.5841913826913827
control,5,4.0,7,Size-matched null,0.2090778027284032
control,5,4.0,8,Sat-RSH,0.571459188959189
control,5,4.0,8,Size-matched null,0.21458590328383964
control,5,4.0,9,Sat-RSH,0.5657639952639952
control,5,4.0,9,Size-matched null,0.20029343504828645
control,5,4.0,10,Sat-RSH,0.5675708365708365
control,5,4.0,10,Size-matched null,0.2009438472518842
control,5,4.0,11,Sat-RSH,0.5664050579050579
control,5,4.0,11,Size-matched null,0.22046143707597946
control,5,4.0,12,Sat-RSH,0.560013653013653
control,5,4.0,12,Size-matched null,0.21064553697708058
control,5,4.0,13,Sat-RSH,0.5712338587338587
control,5,4.0,13,Size-matched null,0.19745661802938963
control,5,4.0,14,Sat-RSH,0.5497983312983313
control,5,4.0,14,Size-matched null,0.20113046917276337
control,5,4.0,15,Sat-RSH,0.5669317904317904
control,5,4.0,15,Size-matched null,0.20146622264346936
control,5,4.0,16,Sat-RSH,0.5791546786546786
control,5,4.0,16,Size-matched null,0.20493793210136602
control,5,4.0,17,Sat-RSH,0.5517760387760388
control,5,4.0,17,Size-matched null,0.19814298741530278
control,5,4.0,18,Sat-RSH,0.5580372960372961
control,5,4.0,18,Size-matched null,0.20605983912452333
control,5,4.0,19,Sat-RSH,0.5739556924556924
control,5,4.0,19,Size-matched null,0.20865150769914545
control,5,4.0,20,Sat-RSH,0.5551497391497391
control,5,4.0,20,Size-matched null,0.2041622038162626
control,5,4.0,21,Sat-RSH,0.555923187923188
control,5,4.0,21,Size-matched null,0.20711653972546537
control,5,4.0,22,Sat-RSH,0.59149777999778
control,5,4.0,22,Size-matched null,0.2097752758611472
control,5,4.0,23,Sat-RSH,0.562611222111222
control,5,4.0,23,Size-matched null,0.2024489602797129
control,5,4.0,24,Sat-RSH,0.5680919358419358
control,5,4.0,24,Size-matched null,0.20134191008360658
control,5,4.0,25,Sat-RSH,0.5517792022792023
control,5,4.0,25,Size-matched null,0.2143869719441733
control,5,4.0,26,Sat-RSH,0.5777143412143412
control,5,4.0,26,Size-matched null,0.20963072489323745
control,5,4.0,27,Sat-RSH,0.5570185925185924
control,5,4.0,27,Size-matched null,0.2049005869739293
control,5,4.0,28,Sat-RSH,0.5704417064417064
control,5,4.0,28,Size-matched null,0.21115074314040685
control,5,4.0,29,Sat-RSH,0.5919482924482925
control,5,4.0,29,Size-matched null,0.21042202118048717
control,5,4.5,0,Sat-RSH,0.569460261960262
control,5,4.5,0,Size-matched null,0.199807231170262
control,5,4.5,1,Sat-RSH,0.5597657712657713
control,5,4.5,1,Size-matched null,0.19024319492576747
control,5,4.5,2,Sat-RSH,0.5552152662152662
control,5,4.5,2,Size-matched null,0.19869271475524442
control,5,4.5,3,Sat-RSH,0.54748667998668
control,5,4.5,3,Size-matched null,0.204259590514889
control,5,4.5,4,Sat-RSH,0.5752794242794242
control,5,4.5,4,Size-matched null,0.19461588570983543
control,5,4.5,5,Sat-RSH,0.5740716875716875
control,5,4.5,5,Size-matched null,0.20530849016211825
control,5,4.5,6,Sat-RSH,0.5663165908165908
control,5,4.5,6,Size-matched null,0.19895115369379035
control,5,4.5,7,Sat-RSH,0.5626009916009916
control,5,4.5,7,Size-matched null,0.1923944557636414
control,5,4.5,8,Sat-RSH,0.5789674399674399
control,5,4.5,8,Size-matched null,0.19220104060523377
control,5,4.5,9,Sat-RSH,0.5675705035705036
control,5,4.5,9,Size-matched null,0.19571385904881874
control,5,4.5,10,Sat-RSH,0.5549301254301254
control,5,4.5,10,Size-matched null,0.19212358695902673
control,5,4.5,11,Sat-RSH,0.5582142672142671
control,5,4.5,11,Size-matched null,0.1999297694857496
control,5,4.5,12,Sat-RSH,0.5669472564472564
control,5,4.5,12,Size-matched null,0.19108823170738676
control,5,4.5,13,Sat-RSH,0.5656067821067821
control,5,4.5,13,Size-matched null,0.19819362978062158
control,5,4.5,14,Sat-RSH,0.5628993228993229
control,5,4.5,14,Size-matched null,0.19515553618767895
control,5,4.5,15,Sat-RSH,0.5570799385799386
control,5,4.5,15,Size-matched null,0.19353680319704045
control,5,4.5,16,Sat-RSH,0.5577730787730788
control,5,4.5,16,Size-matched null,0.19144901844947482
control,5,4.5,17,Sat-RSH,0.5582782772782773
control,5,4.5,17,Size-matched null,0.20131859554325332
control,5,4.5,18,Sat-RSH,0.5753297628297628
control,5,4.5,18,Size-matched null,0.20431263933360586
control,5,4.5,19,Sat-RSH,0.57400666000666
control,5,4.5,19,Size-matched null,0.19250373433742113
control,5,4.5,20,Sat-RSH,0.5659571169571169
control,5,4.5,20,Size-matched null,0.1955699465613396
control,5,4.5,21,Sat-RSH,0.5545388315388315
control,5,4.5,21,Size-matched null,0.19756132261161868
control,5,4.5,22,Sat-RSH,0.5694457394457394
control,5,4.5,22,Size-matched null,0.1959983094404256
control,5,4.5,23,Sat-RSH,0.5631508306508307
control,5,4.5,23,Size-matched null,0.19590722100469252
control,5,4.5,24,Sat-RSH,0.5543981758981759
control,5,4.5,24,Size-matched null,0.19246456636235323
control,5,4.5,25,Sat-RSH,0.5695304695304696
control,5,4.5,25,Size-matched null,0.19496484160504873
control,5,4.5,26,Sat-RSH,0.5608697043697043
control,5,4.5,26,Size-matched null,0.1898978683638995
control,5,4.5,27,Sat-RSH,0.5661641876641876
control,5,4.5,27,Size-matched null,0.19624291795904777
control,5,4.5,28,Sat-RSH,0.5674531764531764
control,5,4.5,28,Size-matched null,0.20748471946460142
control,5,4.5,29,Sat-RSH,0.5617294557294558
control,5,4.5,29,Size-matched null,0.19558012132694777
control,5,5.0,0,Sat-RSH,0.5502091242091243
control,5,5.0,0,Size-matched null,0.18676738453041736
control,5,5.0,1,Sat-RSH,0.5634638879638879
control,5,5.0,1,Size-matched null,0.19278236242360883
control,5,5.0,2,Sat-RSH,0.5651023791023791
control,5,5.0,2,Size-matched null,0.1884292630225099
control,5,5.0,3,Sat-RSH,0.5484232619232619
control,5,5.0,3,Size-matched null,0.19336156903251628
control,5,5.0,4,Sat-RSH,0.5567521737521738
control,5,5.0,4,Size-matched null,0.19519771626835053
control,5,5.0,5,Sat-RSH,0.5507601842601842
control,5,5.0,5,Size-matched null,0.1895428395321169
control,5,5.0,6,Sat-RSH,0.5520732230732232
control,5,5.0,6,Size-matched null,0.18892917034330198
control,5,5.0,7,Sat-RSH,0.5636110186110186
control,5,5.0,7,Size-matched null,0.18754635659083302
control,5,5.0,8,Sat-RSH,0.5683183113183112
control,5,5.0,8,Size-matched null,0.19148681332001116
control,5,5.0,9,Sat-RSH,0.5654608539608539
control,5,5.0,9,Size-matched null,0.19227258709893283
control,5,5.0,10,Sat-RSH,0.5625854515854516
control,5,5.0,10,Size-matched null,0.19951386513756178
control,5,5.0,11,Sat-RSH,0.557507178007178
control,5,5.0,11,Size-matched null,0.18611850722223455
control,5,5.0,12,Sat-RSH,0.5618992488992489
control,5,5.0,12,Size-matched null,0.1899589926520863
control,5,5.0,13,Sat-RSH,0.5624640914640915
control,5,5.0,13,Size-matched null,0.18912032650475527
control,5,5.0,14,Sat-RSH,0.5533440633440634
control,5,5.0,14,Size-matched null,0.18734375478940102
control,5,5.0,15,Sat-RSH,0.5604475894475894
control,5,5.0,15,Size-matched null,0.18908291827609364
control,5,5.0,16,Sat-RSH,0.5517550227550228
control,5,5.0,16,Size-matched null,0.1976611801441735
control,5,5.0,17,Sat-RSH,0.5655258445258445
control,5,5.0,17,Size-matched null,0.18947413546906994
control,5,5.0,18,Sat-RSH,0.5600113682613682
control,5,5.0,18,Size-matched null,0.1883607757600778
control,5,5.0,19,Sat-RSH,0.564073926073926
control,5,5.0,19,Size-matched null,0.18906203617167838
control,5,5.0,20,Sat-RSH,0.5523033437151084
control,5,5.0,20,Size-matched null,0.18792659036795156
control,5,5.0,21,Sat-RSH,0.5501741406741407
control,5,5.0,21,Size-matched null,0.19265628125331175
control,5,5.0,22,Sat-RSH,0.5580221559486266
control,5,5.0,22,Size-matched null,0.19525395141876417
control,5,5.0,23,Sat-RSH,0.5644616309616309
control,5,5.0,23,Size-matched null,0.20270080467355495
control,5,5.0,24,Sat-RSH,0.5603682058682059
control,5,5.0,24,Size-matched null,0.19393439714312613
control,5,5.0,25,Sat-RSH,0.5651046916046916
control,5,5.0,25,Size-matched null,0.18974578085512894
control,5,5.0,26,Sat-RSH,0.5385906685906686
control,5,5.0,26,Size-matched null,0.19559692648389165
control,5,5.0,27,Sat-RSH,0.558998556998557
control,5,5.0,27,Size-matched null,0.19271443597387736
control,5,5.0,28,Sat-RSH,0.566492488992489
control,5,5.0,28,Size-matched null,0.1862633606589467
control,5,5.0,29,Sat-RSH,0.539510804010804
control,5,5.0,29,Size-matched null,0.19072357055865766
